"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"2342","2","35","шахты","NULL","NULL","NULL","ростовская","NULL","театральная"
"2343","72","116/22","волгодонск","NULL","NULL","NULL","ростовская","NULL","морская"
"2344","3","6","садковский","веселовский","NULL","NULL","ростовская","NULL","механическая"
"2345","21","34","тамбов","NULL","2","NULL","тамбовская","NULL","рабочая"
"2346","69","24","луховицы","NULL","NULL","NULL","московская","NULL","жуковского"
"2347","NULL","5","ергиево- посадский рн","NULL","NULL","NULL","московская","NULL","NULL"
"2348","NULL","23","лыткарино","NULL","NULL","NULL","московская","NULL","NULL"
"2349","NULL","NULL","лыткарино","NULL","NULL","NULL","московская","NULL","NULL"
"2350","NULL","1","долгопрудный","NULL","NULL","NULL","московская","NULL","нагорная"
"2351","158","9","выборг","NULL","NULL","NULL","ленинградская","NULL","NULL"
"2352","33","5","выборг","NULL","NULL","NULL","ленинградская","NULL","а. макарова"
"2353","23","10","NULL","выборгский","NULL","NULL","ленинградская","NULL","NULL"
"2354","97","19","кириши","NULL","NULL","NULL","ленинградская","NULL","NULL"
"2355","358","3","тельмана","тосненский","NULL","NULL","ленинградская","NULL","NULL"
"2356","56","11","атчинский р-н","гатчинский","NULL","NULL","ленинградская","NULL","NULL"
"2357","3","8","риозерский р-н","приозерский","NULL","NULL","ленинградская","NULL","NULL"
"2358","50","20","каменногорск","выборгский","NULL","NULL","ленинградская","NULL","NULL"
"2359","117","24","тихвин","NULL","NULL","2-й","ленинградская","NULL","NULL"
"2360","39","23","кириши","NULL","NULL","NULL","ленинградская","NULL","NULL"
"2361","45","9","выборг","NULL","1","NULL","ленинградская","NULL","NULL"
"2362","32","1","сосновый бор","NULL","NULL","NULL","ленинградская","NULL","NULL"
"2363","9","5","сухиничи","NULL","NULL","NULL","калужская","NULL","дзержинского"
"2364","124","34","калуга","NULL","NULL","NULL","калужская","NULL","майская"
"2365","68","20","калуга","NULL","NULL","NULL","калужская","NULL","октябрьская"
"2366","120","20","печора","NULL","NULL","NULL","коми","NULL","NULL"
"2367","82","88","печора","NULL","NULL","NULL","коми","NULL","социалистическая"
"2368","33","36","печора","NULL","NULL","NULL","коми","NULL","ленина"
"2369","19","31","печора","NULL","NULL","NULL","коми","NULL","мира"
"2370","64","23","ечора","NULL","NULL","NULL","коми","NULL","комсомольская"
"2371","55","16","воркута","NULL","NULL","NULL","коми","NULL","ломоносова"
"2372","66","NULL","кожва","NULL","1","NULL","коми","NULL","мира д.21"
"2373",", 2.	кв,","27","звенигород","NULL","NULL","NULL","московская","NULL","NULL"
"2374","25","14","воскресенск","NULL","NULL","NULL","московская","NULL","ленинская"
"2375","10","3","егорьевск","NULL","NULL","NULL","московская","NULL","энгельса"
"2376","NULL","2а","ступино","NULL","NULL","NULL","московская","NULL","староситненское"
"2377","NULL","NULL","нт надежда","чеховский","NULL","NULL","московская","NULL","NULL"
"2378","NULL","8","солосцово","NULL","NULL","NULL","московская","NULL","NULL"
"2379","NULL","NULL","NULL","NULL","NULL","NULL","московская","NULL","NULL"
"2380","NULL","NULL","ряжинский район","пряжинский","NULL","NULL","карелия","NULL","NULL"
"2381","248","15","етрозаводский городской округ","NULL","NULL","NULL","карелия","NULL","энтузиастов"
"2382","1","4","петрозаводск","NULL","NULL","NULL","карелия","NULL","древлянка"
"2383","8","1","кривой порог","кемский","NULL","NULL","карелия","NULL","индустриальная"
"2384","5","35","петрозаводск","NULL","NULL","NULL","карелия","2","ватутина"
"2385","35","15","костомукша","NULL","NULL","NULL","карелия","NULL","ленина"
"2386","15","6","питкяранта","питкярантский","NULL","NULL","карелия","NULL","гоголя"
"2387","43","19","медвежьегорск","медвежьегорский","NULL","NULL","карелия","NULL","дзержинского"
"2388","58","30","повенец","медвежьегорский","NULL","NULL","карелия","NULL","ленина"
"2389","2","3","сортавала","NULL","NULL","NULL","карелия","NULL","октябрьская"
"2390","46","4","костомукша","NULL","NULL","NULL","карелия","NULL","пионерская"
"2391","6","34","петрозаводск","NULL","NULL","NULL","карелия","NULL","зайцева"
"2392","NULL","2","петрозаводск","NULL","NULL","NULL","карелия","NULL","щорса"
"2393","23","17","беломорск","беломорский","NULL","NULL","карелия","1","портовое шоссе"
"2394","53","26","петрозаводск","NULL","NULL","NULL","карелия","NULL","судостроительная"
"2395","8","47","ахалинская область","NULL","NULL","NULL","сахалинская","NULL","советская"
"2396","21","19","северодвинск","NULL","NULL","NULL","архангельская","NULL","георгия седова"
